,created_at,text,compound_score
167,2021-05-27 23:07:30+00:00,Fudge trying to let the cat think she has not seen her xx https://t.co/CrlHTVYS0N,0.0
168,2021-05-27 23:07:31+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
169,2021-05-27 23:07:31+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
170,2021-05-27 23:07:32+00:00,"@009popcorn @PlayAdoptMe interested in anything here?
i also have sloth, panda, robo dog and a ride potion and another star fish and ride albino bat only one narhwal https://t.co/i6t5OSV9ih",0.4019
171,2021-05-27 23:07:32+00:00,"Thanks to @glassbottommeg and her muffinposting I am now in possession of raisin bran muffins

ALSO I GOT THIS CUTE KITTY CAT MUG AT THE SAME TIME https://t.co/ogkUmAb3TZ",0.8083
172,2021-05-27 23:07:33+00:00,RT @SwiftOnSecurity: When your dog defaults to 320x240 resolution https://t.co/90QNdYI0Mz,0.0
173,2021-05-27 23:07:33+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
174,2021-05-27 23:07:35+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
175,2021-05-27 23:07:36+00:00,RT @doolsetbangtan: cat: again? https://t.co/XwIhAPlSOm,0.0
176,2021-05-27 23:07:36+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  🤣🤣🤣 https://t.co/1vElT2RUrv,0.8625
177,2021-05-27 23:07:36+00:00,"RT @coffeenol: Here is a cute picture of my elderly doggo enjoying a nap.  Happy Wiener Dog Wednesday!  (if it's not A Thing, maybe it shou…",0.8858
178,2021-05-27 23:07:37+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
179,2021-05-27 23:07:37+00:00,"RT @FeelGoodPage11: Drop your grow up cat picture.

📷 : loveminhae https://t.co/69fPOnpjVy",-0.2732
180,2021-05-27 23:07:37+00:00,RT @reynachabeli: Hey y’all my dog Spirits stomach is currently bloated and the emergency consultation is $125.00 :/ I’ll need help coverin…,-0.3182
181,2021-05-27 23:07:38+00:00,"RT @HoundsInPounds: NY/NJ: Meet Sweetie! She has her best show dog pose going on!

Accepting pre-adoption applications for Sweetie. She is…",0.9298
182,2021-05-27 23:07:38+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
183,2021-05-27 23:07:38+00:00,"I've been reading and listening to a fair few books lately but I've also been jigsawing. I am exhausting supplies, so much so I had to do a flippin cat one. The consolation was that one of the cats looks like the bane of my wild bird loving life, Stupid Cat. https://t.co/jYXc95fKsc",0.34
184,2021-05-27 23:07:38+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donat…",-0.0772
185,2021-05-27 23:07:38+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
186,2021-05-27 23:07:38+00:00,"RT @ototomaru_1213: いたずらばっかして！すわってるし！

#ねこ #猫好きさんと繋がりたい #スコティッシュフォールド #cat #猫がいる暮らし #ととまる https://t.co/iH63BZkVtp",0.0
187,2021-05-27 23:07:39+00:00,A eso no lo matas ni con un bote entero de desodorante https://t.co/X69Eb76t4V,-0.296
188,2021-05-27 23:07:39+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
189,2021-05-27 23:07:39+00:00,"RT @nekopia01: ⭐️Happy New Year⭐️

I wish you a year filled with peace, good health and happiness💗

#2020年へ 
#あけましておめでとう 
#2020NewYear 
#ha…",0.9559
190,2021-05-27 23:07:40+00:00,*staring in the mirror like this dog* We’re going to cure our depression with BRUTE! FORCE! https://t.co/a1FBIHOImH,-0.4184
191,2021-05-27 23:07:40+00:00,"NY/NJ: Awesome little dog! Meet Miley!❤️🐶

Miley is around 8 years old and weighs 8 lbs. Foster mommy says she is an angel! Miley came to us after her owner died. Her owner did not plan for her pets upon her death.(More below)👇#adoptme #dogsoftwitter https://t.co/bH0zzTPC6p",0.3348
192,2021-05-27 23:07:41+00:00,"時差がツラいのと6/24-27の4日。。木から日曜日

SEFAは見逃せない❤️🥺🤩
あと
Dr. peacock
crypton
Radical redemption
Mad dog
も

Korsakoffがいない

ダツイとか、SZPとかHHZとかもとかほぼ全制覇目指すと全然寝不足になるだろう
スケジュールが気になる
木曜日がツラいな https://t.co/sj0DnqyyVm",-0.4939
193,2021-05-27 23:07:42+00:00,拷問だぁ〜💦 https://t.co/fhPVeFrttz,0.0
194,2021-05-27 23:07:42+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
195,2021-05-27 23:07:43+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
196,2021-05-27 23:07:43+00:00,RT @CptPuffy: Weird realization that every member of Cyan Creepers has a white fluffy dog! https://t.co/LVyZ3TLhjL,-0.2481
197,2021-05-27 23:07:43+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
198,2021-05-27 23:07:43+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
199,2021-05-27 23:07:45+00:00,"RT @BABYC0RPSE: Egirls went gold ‼️🏆⭐️
Now it has to hit 150m streams 🥰
This cat-girl said so otherwise she’s going to claw you
So go liste…",0.8074
200,2021-05-27 23:07:45+00:00,これがホントのネコヤナギ #neko #cat #猫 #ねこ #ネコ https://t.co/jIP1RJgSLG,0.0
201,2021-05-27 23:07:45+00:00,RT @mmmjoos: Quick Study of Cat🐈 https://t.co/8l372crOsi,0.0
202,2021-05-27 23:07:46+00:00,"RT @mansehao: 210107 #JUN weibo update

“A cat taking a walk on winter’s day~ 🐈 (cat belongs to staff)” https://t.co/5b5bms03pD",0.0
203,2021-05-27 23:07:47+00:00,"RT @CannedDrawings: Fuck you
Take this cat discord instead https://t.co/o5TdK9wCYU",-0.7351
204,2021-05-27 23:07:47+00:00,"@Malw_cat @peckpalit มอร์นิ่งค่ะนุชแคท สุขสดใสจิตใจเบิกบานนะคะ 💙🤗😁🦋
#อยากเจอรอยยิ้มของเธอ
#มอร์นิ่ง702 
#เป๊กผลิตโชค 
#PeckPaLitChoke https://t.co/BibuEeR4Cb",0.875
205,2021-05-27 23:07:47+00:00,RT @TwinsAlpha1: New week start ! Let’s make to be more productive ! Obey €€€ #feet #giant #dirty #paypal #revolut #drain #hard #abuse #ver…,-0.8436
206,2021-05-27 23:07:47+00:00,RT @Panda___Panda_: PANDA! PANDA? #panda #animal #bear #cat #cute #illustration #illustrator #art #artist #cartoon #comic #manga #animation…,0.5093
207,2021-05-27 23:07:47+00:00,@ItzySMM Ratio’d by a dog https://t.co/CNwfpEQYOf,0.0
208,2021-05-27 23:07:48+00:00,"New artwork for sale! - ""Dog, Winter"" - https://t.co/y1Ttkp0ToN @shoppixels https://t.co/WeZ7s88n4k",0.0
209,2021-05-27 23:07:48+00:00,I like cat ear version more https://t.co/khFtdirCOK,0.3612
210,2021-05-27 23:07:48+00:00,"RT @jamesradenz: This little guy just showed up outside my apartment..

He’s probably about 6-9 weeks old.

He’s well behaved and seems to…",0.2732
211,2021-05-27 23:07:48+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
212,2021-05-27 23:07:49+00:00,RT @FourwandsW: Their mother was killed by a dog. They were a bit dehydrated but they are otherwise in good shape.  They will be going thro…,0.2732
213,2021-05-27 23:07:49+00:00,RT @juhourly: i lost my bitchass dog again https://t.co/Mgug0eRvZc,-0.3182
214,2021-05-27 23:07:50+00:00,RT @SpotTheLoon2010: I've decided to subtitle pictures of my cat so people know what he's thinking.  🤣🤣🤣 https://t.co/1vElT2RUrv,0.8625
215,2021-05-27 23:07:51+00:00,eye cat https://t.co/B7fDfnueAD,0.0
216,2021-05-27 23:07:52+00:00,"Folk will know how large your soul is, by the way you treat a cat. https://t.co/dVZyAxmj3C",0.4019
217,2021-05-27 23:07:52+00:00,"Hm ?

Oh !
Didn't catch ya starin' until now !

What's the matter, Reader ?
Cat got your tongue ? https://t.co/i4J52tRLIc",0.3013
218,2021-05-27 23:07:52+00:00,"姐さん、今日はお天気よくなるらしいです。

#252522プロジェクト
#家猫修行のヒサちゃん
#252522_ヒサ
#里親募集中

#ねこ部 #猫 #cat #catstagram #catsofinstagram #calicocat #ふわもこ部 #三毛猫 #あんみつにゃんだから https://t.co/395KnE9IX4 https://t.co/VI5I0X77eB",0.0
219,2021-05-27 23:07:52+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donat…",-0.0772
220,2021-05-27 23:07:53+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
221,2021-05-27 23:07:53+00:00,"RT @TrashToonZ: I'm Trying to decide on a gate keeper design for an idea I had. Problem is I like all of em, figured a two  poll would help…",-0.0516
222,2021-05-27 23:07:53+00:00,"@JDfromNY206 Facts!! My dog died January of this year, died right there in my living room, watched him die and everything, I believe it was a heart attack.. PETS ARE KIDS. https://t.co/ODUm8e00za",-0.8906
223,2021-05-27 23:07:53+00:00,@tanak6ryu te presnero a my dog https://t.co/V5PPlQWtJ5,0.0
224,2021-05-27 23:07:54+00:00,RT @reynachabeli: Hey y’all my dog Spirits stomach is currently bloated and the emergency consultation is $125.00 :/ I’ll need help coverin…,-0.3182
225,2021-05-27 23:07:54+00:00,"RT @LGMonsterBlog: ""Lady Gaga interpretó 'Smelly Cat' con Lisa Kudrow, ¿y quién iba a saber que luciría exactamente como Phoebe? Vamos a ne…",0.0
226,2021-05-27 23:07:54+00:00,MY GOOD SIS https://t.co/ys9o4mSmES,0.5622
227,2021-05-27 23:07:55+00:00,RT @EnzoKenzo10: Beautiful dog family https://t.co/DgfIr0nAbb,0.5994
228,2021-05-27 23:07:56+00:00,RT @colleengrott: Mom says we have to move because it’s illegal to educate your dog in Ct. I kinda like that law since I’m already smart!🐶🧐…,0.1528
229,2021-05-27 23:07:56+00:00,"RT @LORDSirMeow: Defi summer Vol 1

Doja Cat ft Tyga - $Pussy

@DojaCat @Tyga https://t.co/ixgFYKO2q7",0.0
230,2021-05-27 23:07:56+00:00,É ELA! Doja Cat sempre servindo looks! #iHeartAwards2021 https://t.co/HPtaYbkH57,0.0
231,2021-05-27 23:07:57+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donat…",-0.0772
232,2021-05-27 23:07:58+00:00,I think I know where this is at based on the poster lol https://t.co/FA81UVY3Km,0.4215
233,2021-05-27 23:07:59+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
234,2021-05-27 23:07:59+00:00,cuties https://t.co/1Sw2XyfDAO,0.4939
235,2021-05-27 23:08:00+00:00,People so ridiculous smh https://t.co/Pc0X5eJ3cX,-0.6566
236,2021-05-27 23:08:00+00:00,RT @aspirindabaitu: 🐯Cat tail🐯 https://t.co/BUHv68YosX,0.0
237,2021-05-27 23:08:01+00:00,I need the cat scan in my truck for some reason https://t.co/x3kjb6MFmT,0.0
238,2021-05-27 23:08:02+00:00,"RT @tabisurutomchi: みんにゃーーーーッッ!!!
今週も終盤!!! 
トムチから精一杯のエールにゃ!!!

#猫のいる暮らし #猫好きさんと繋がりたい #ねこ #はなきん #猫のいる生活 #cat #猫 #シマホネコダスケ #猫をTLに流しちゃおう https…",0.0
239,2021-05-27 23:08:02+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
240,2021-05-27 23:08:02+00:00,Gaga girl lemme see your cat😭😭❤️ https://t.co/iRcWxx2Kvx,-0.7351
241,2021-05-27 23:08:02+00:00,RT @Sazzy__Sandra: Just as well I've got this lovely book to read A Week In Paris @Rachelhore  as think it going to be a long night keeping…,0.765
242,2021-05-27 23:08:02+00:00,DOJA CAT. https://t.co/A2zDDdgsyv,0.0
243,2021-05-27 23:08:02+00:00,"RT @_Mewzi_: The exceptionally rare but fancy shots from a cute purple cat 😳

#gposers #ffxivsnaps #posingwithrbb #Talimstahee https://t.co…",0.6124
244,2021-05-27 23:08:02+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
245,2021-05-27 23:08:03+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
246,2021-05-27 23:08:03+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
247,2021-05-27 23:08:04+00:00,"There's options. DECIMA 2.1 added a ""DLSS"" equivalent at an engine level too, so 1440p/60 is gonna probably look better than native 4K. That's what I'm ready for, Guerrilla Games are almost as good at Naughty Dog in terms of engine creation. https://t.co/ILBWlzwPP8",0.8451
248,2021-05-27 23:08:04+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
249,2021-05-27 23:08:04+00:00,Haha... https://t.co/LH7tqAwBMa,0.4588
250,2021-05-27 23:08:06+00:00,RT @AnnaGomezFerran: En les trampes amb cervesa negre sols hi cauent elles😉 De moment una cada dia. @savilamajor_cat @sales_sergi @MeteoBar…,0.0
251,2021-05-27 23:08:07+00:00,"RT @Wetdarkandwild: I've been reading and listening to a fair few books lately but I've also been jigsawing. I am exhausting supplies, so m…",-0.3818
252,2021-05-27 23:08:08+00:00,"RT @jonbir90: This is the hostel breakfast room on the second day of a stag when the groom's dad says ""here he is! Look what the cat dragge…",0.0
253,2021-05-27 23:08:09+00:00,"RT @CeeHaz: 🐶Dog Knight RPG🐶
A Long Day of Quests https://t.co/tklliSlGO5",0.0
254,2021-05-27 23:08:09+00:00,RT @AdorkaStock: Cat Photobombs #AdorkaStockPoses https://t.co/FFlNPEhPHs,0.0
255,2021-05-27 23:08:09+00:00,"DOJA FUCKING CAT 😌💅 
#iHeartAwards https://t.co/dOuOzcLYAY",0.5536
256,2021-05-27 23:08:10+00:00,Hot Pink. https://t.co/L32eCZDtxb,0.0
257,2021-05-27 23:08:09+00:00,"1. Beauty
2. Another beauty name The Woolly Bear
3. The caterpillar after which the cat was named.
4. The best dog ever, BB King, making a person laugh. https://t.co/FiO1mKEorS https://t.co/qC3mzZOSVZ",0.9468
258,2021-05-27 23:08:10+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
259,2021-05-27 23:08:10+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
260,2021-05-27 23:08:10+00:00,What about a follow for this beauty of a staff?! ;) #dogs #dogsofinstagram #dog #dogstagram #puppy #instadog #doglover #dogoftheday #doglovers #pets #doglife #love #puppylove #pet #puppies #cute #dogsofinsta #puppiesofinstagram #instagram #of #doggo #petsofinstagram #ilovemydog https://t.co/nYmgmwDnJy,0.9312
261,2021-05-27 23:08:10+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
262,2021-05-27 23:08:11+00:00,RT @ChasRuth3: @VampireKat @JoSimps87072800 @MsVernestyne @CathyFur @dismantlegop @3SidecarsPlz @LaurieWalters19 @bab_102 @MikeB1MileHi @Ce…,0.0
263,2021-05-27 23:08:11+00:00,@elonmusk  #SHIBA is good dog? https://t.co/kcQ4hNeDJq,0.4404
264,2021-05-27 23:08:11+00:00,@thislittledeer The four states of cat https://t.co/3ETF9mtSXU,0.0
265,2021-05-27 23:08:13+00:00,RT @mooselabs_: DYK: the average cannabis pipe has over 1300% more bacteria than the average dog food bowl?! WOOF🐶 👉 https://t.co/LDQACX55h…,0.0
266,2021-05-27 23:08:13+00:00,"ふたりは　おはようございまックススパート❤️

どうも、募集してる本人がそもそも流行りに乗らない系なのです

#おはようVtuber 
#Vtuber 
はやりに意地でも乗らないVを絶賛募集中 https://t.co/T0p68NPoHN",0.0
267,2021-05-27 23:08:13+00:00,"RT @deathgothess: You’re such a pathetic mutt, begging to be mine. Sending your entire savings. Selling your things to become my pup. Show…",-0.5719
268,2021-05-27 23:08:14+00:00,RT @burberrydoja: DOJA CAT???? HELLOOOOOOO???? https://t.co/Rjltb70V8m,0.0
269,2021-05-27 23:08:14+00:00,all of you are braindead https://t.co/3df4HelzBi,0.0
270,2021-05-27 23:08:14+00:00,RT @chimnycricket: the lovely devils from @busantwosome’s Devil Dog bc hybrid JK is an entire brat and I couldn’t NOT draw him 🤍 https://t.…,-0.3954
271,2021-05-27 23:08:14+00:00,@OiNoya BUN!!! + when i was a cat with my son and my tiny wife @nayruuslove 🥺👉👈💖 https://t.co/TMkC94Oy6v,0.8061
272,2021-05-27 23:08:15+00:00,"I still think about this friendly cat who were living in a kind of small farm.
Three legs boy. https://t.co/1ZZoI9hcJs",0.5789
273,2021-05-27 23:08:15+00:00,"RT @tw1nk_n01zez: hey please retweet this, my dads service dog needs medical attention and there is no way he can pay for it himself. donat…",-0.0772
274,2021-05-27 23:08:15+00:00,"New artwork for sale! - ""Dog"" - https://t.co/lnAo0VUqUr @shoppixels https://t.co/XAHCVZTPCR",0.0
275,2021-05-27 23:08:16+00:00,"RT @SoulShelter2: Serrei post
Please #Help us to end her suffer, #cat faced too much pain,car hit spine breaking, abortion, amputation, ski…",0.128
276,2021-05-27 23:08:16+00:00,@Ehk_Cat A mí ni por error me sale. ): https://t.co/vXGeJNlnAf,-0.6705
277,2021-05-27 23:08:16+00:00,RT @syedaaliff: rt if you cat lover 🥺 https://t.co/uPhsFIDKVL,0.5859
278,2021-05-27 23:08:17+00:00,kkami aint even tht ugly yall dtm🙄 https://t.co/Y5RcxSZozE,0.4023
279,2021-05-27 23:08:18+00:00,Soooo tut 🥺 https://t.co/Tl8dcRwLOI,0.0
280,2021-05-27 23:08:18+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
281,2021-05-27 23:08:18+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handō gakesū!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcaday…",0.0
282,2021-05-27 23:08:19+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
283,2021-05-27 23:08:19+00:00,٩(๑&gt;∀&lt;๑)۶💖💖💖 https://t.co/tK45VDByIk,0.9595
284,2021-05-27 23:08:19+00:00,"Can I help you?
.
.
.
.
.
#dog #dogs #dogstagram #dogsofig #dogoftheday #dogsofinstagram #atlanta #georgia #blog #blogger #puglife #pet #petoftheday #petstagram #nervousnellie#penelopelouise #mixedbreed #rescuedog #muttsofinstagram #mixedbreedsofinstagra… https://t.co/t8fJ0xhsHL https://t.co/Q7senQodI7",0.4019
285,2021-05-27 23:08:20+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
286,2021-05-27 23:08:20+00:00,RT @DojaCatAccess: Doja Cat arriving at the iHeart Radio Awards red carpet. ❤️ https://t.co/DTjCIybq4V,0.4588
287,2021-05-27 23:08:20+00:00,Whew! That's creepy!😜 https://t.co/NZX9QACUEj,0.0
288,2021-05-27 23:08:20+00:00,"Ahh yes, an expensive piece of sound gear, the best place for a cat to sit. https://t.co/qzeS71DJMn",0.7845
289,2021-05-27 23:08:21+00:00,RT @aspirindabaitu: 🐯Cat tail🐯 https://t.co/BUHv68YosX,0.0
290,2021-05-27 23:08:20+00:00,"[#OC]

get yo fuckin dog bitch https://t.co/1P7VDYMlfv",-0.6222
291,2021-05-27 23:08:22+00:00,@dog_mask おはようございます。遠目だと、車載用の発煙筒っぽく見えますw https://t.co/XFGhk8WP6n,0.0
292,2021-05-27 23:08:22+00:00,"RT @catvqi: #OKU &amp; #CAT: Higashikata Josuke! omae wa kono Nijimura Okuyasu no, za handō gakesū!
.
.
.
.
.
[ #ANITWTselcaDAY #animeselcaday…",0.0
293,2021-05-27 23:08:22+00:00,"RT @AdoptionsUk: Please retweet to help find the owner of this dog find #STEVENAGE  #HERTFORDSHIRE ❤️
Female Lurcher found 27 May 2021 no h…",0.4215
294,2021-05-27 23:08:23+00:00,"RT @takinamiyukari: Facebookで流れてきたプラスサイズのランジェリーの着用写真が美しい〜！

https://t.co/A0rIsNOGGd https://t.co/wI8O6u0B14",0.0
295,2021-05-27 23:08:23+00:00,RT @smarchand7216: I have 5 cat coasters for now and then I go out of town for a week! I’ll put my shop in vacation mode tomorrow night unt…,0.0
296,2021-05-27 23:08:23+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
297,2021-05-27 23:08:23+00:00,RT @AsstonKusheR: dog i’m tryna grab my laundry but proooooooceed i love atlanta https://t.co/58pBugG2e6,0.7783
298,2021-05-27 23:08:23+00:00,RT @BrianHarris33: @AndreaTwitmo @DanaBleedGreen @cali_jetfan @lhcorbi @katibug817 @LaurieWalters19 @laney2003us @dragonflywing22 @IamMulti…,0.0
299,2021-05-27 23:08:23+00:00,"كـؤد خٓـَٓصٰٓم مذركير نون ديلي زهور الريف كؤبؤن

What do you get if you cross a dog with a blind mole? A dog that keeps barking up the wrong tree!

570620223460 https://t.co/U96c0S6LPB",-0.7263
300,2021-05-27 23:08:23+00:00,"Omg butthole protectors

I was so shook bc at first I thought it was a cat buttplug and I was like noooooo lmao https://t.co/SIeQoFDNok",0.674
301,2021-05-27 23:08:24+00:00,RT @artfinderlatest: Dog day 27/5 by @rljenkinson #painting #mixedmedia #art https://t.co/OPAkLVbQM0 @artfinder https://t.co/Dw1tMQxk6Z,0.0
302,2021-05-27 23:08:25+00:00,"RT @StreetArtDream: ""... hi guys, can i play with you?"" 😅🐶#StreetArt #Art #Dog #Smile #Sculpture #funniesttweets #Play #Graffiti #urbanart…",0.8316
303,2021-05-27 23:08:25+00:00,"@janbear105 @Diane05363872 @Tim_Bousquet I'm sorry to hear that, when I lost my cat Nutmeg this helped me alot maybe it can help you too https://t.co/4Jk04rvL6l",0.0258
304,2021-05-27 23:08:25+00:00,"RT @R0X4R: Automate SSRF attacks(more details in threads):

cat params.txt | qsreplace ""http://169.254.169.254/latest/meta-data/hostname"" |…",0.0
305,2021-05-27 23:08:25+00:00,RT @VindolandaTrust: Ancient Roman tile complete with dog paw print uncovered today at Vindolanda! 🐾 https://t.co/fnbJVFZQXg,0.0
306,2021-05-27 23:08:25+00:00,Doja Cat’s music videos have done a lot for me personally but this look specifically was a win for lesbians everywhere https://t.co/gERhK2zXr9,0.7351
307,2021-05-27 23:08:25+00:00,HES SITTING IN THR CAT CHAIR https://t.co/wuoRPdNkhx,0.0
308,2021-05-27 23:08:26+00:00,"RT @_bwithyong: (รวมนิยายจาก berrybubu) 🤍

- ไม่ชอบพีช : แจยง
- ก็มาดิคะ : แจยง
- on a rainy day : แจยง
- mad dog : แจยง https://t.co/7Blb6…",-0.5423
309,2021-05-27 23:08:26+00:00,Nikki shits on all them https://t.co/1eGNz4upZc,-0.4767
310,2021-05-27 23:08:26+00:00,RT @AmandaSmokeyIs1: @TheCatMalice @Robin2020Rockin @GeneralCattis @LittleMaineCoon @Cleo_sMommy @JusticeToAll @MaineCoonCatsOH @yongmaylin…,0.0
311,2021-05-27 23:08:27+00:00,RT @adnradiochile: VIDEO | El reencuentro de “Friends”: Lisa Kudrow y Lady Gaga se unieron para cantar “Smelly Cat” https://t.co/QvqiBaAtHi…,0.0
312,2021-05-27 23:08:27+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
313,2021-05-27 23:08:27+00:00,no one said anything https://t.co/9gRbBvqDsR,-0.296
314,2021-05-27 23:08:28+00:00,"RT @bijutsu1: 時をかける猫 545 ""Cat Who Leapt Through Time""(20190528)

『風除室🐈‍⬛windbreak room 』ちょうど 2年前🎨ここから先が館内となりますニャ。#尾道 #尾道市立美術館 #千光寺公園 #cat h…",0.0
315,2021-05-27 23:08:29+00:00,RT @floppycats: Different Types of Ragdoll Cats &amp; Fur https://t.co/btcSuPVa7h https://t.co/ggmU7ODcdk,0.0
316,2021-05-27 23:08:29+00:00,RT @HeavenSentMel: Was literally looking for my cat in all his sleeping areas and found him in his new backpack knocked out https://t.co/Y8…,0.0
317,2021-05-27 23:08:29+00:00,"0007 Hrs GMT Friday
28 May 2021
Khoodeelaar! Action ADDING:
Contextually also not forgetting the ""literature""
that was enhanced by John Betjemen!
1:2 https://t.co/NN2DzkXj7q",0.0
318,2021-05-27 23:08:30+00:00,RT @denaseey: Cat guy but little different https://t.co/KQkuxpLRFw,0.0
319,2021-05-27 23:08:30+00:00,RT @lo_lifer: I sent my mom this photo of my yard not realizing the tiny Adirondack chair I got for my cat was in the frame and she thought…,0.0
320,2021-05-27 23:08:31+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
321,2021-05-27 23:08:32+00:00,RT @floppycats: Cat Poop &amp; Diarrhea Stuck To Fur? Prevent Cat Poop Stuck on Fur https://t.co/5eFGLRjtxw https://t.co/kOtk6RFkd4,-0.4404
322,2021-05-27 23:08:32+00:00,"Here y'all go @OriginalFunko , staying in my damn pockets again 😭 https://t.co/vMnkOJr6g1",-0.7003
323,2021-05-27 23:08:33+00:00,"RT @MissingPetsGB: 🐕 #urgent MILLY MAE is #missing from #Headley #KT16 #Surrey since 27/5/21
Rainbow lead attached 😯
She is chipped &amp; spaye…",-0.1027
324,2021-05-27 23:08:33+00:00,A LADY GAGA E A LISA CANTANDO SMELLY CAT FOI AQUI QUE EU MORRI https://t.co/HA4HsHGMib,0.0
325,2021-05-27 23:08:33+00:00,"RT @VagabondTabby: I feel like I'm being discouraged from getting any actual work done.

#Loiosh #cat #cats #catstagram #catsofinstagram #c…",-0.0516
326,2021-05-27 23:08:34+00:00,RT @heartzcore: cat paws cat paws cat paws https://t.co/MFCJSigWIj,0.0
327,2021-05-27 23:08:35+00:00,"RT @MaryPridgen6: Never try to out stubborn a cat.

كـؤد خٓـَٓصٰٓم كارفور ستايلي فوغاكلوسيت فوجا كؤبؤن
143443620197 https://t.co/G5s67nZek2",-0.4019
328,2021-05-27 23:08:35+00:00,"RT @xyxs2x: 💠 The Tiffany Cafe @ Cat Street 💠
レモネードがとっても爽やかで美味しかった🎐🍋💠𓂃◌𓈒𓐍
キャットストリート限定のマグ☕
可愛かったから今度おねだりしてみようかな 💗 ꒰⑅ᐢ∩༝∩ᐢ⑅꒱ 💗
#TiffanyCafe #…",0.9517
329,2021-05-27 23:08:36+00:00,RT @seththo44: I got a new dog guys https://t.co/PDBSbvJ4oO,0.0
330,2021-05-27 23:08:36+00:00,RT @jaboukie: responded to a work message while i was playing with my dog and the voice text kept going https://t.co/lt1nwD6sHa,0.2023
331,2021-05-27 23:08:36+00:00,RT @musicnewsfactpl: Doja Cat podczas #iHeartAwards https://t.co/6MSwe3yC4c,0.0
332,2021-05-27 23:08:37+00:00,Doja Cat looks incredible #iHeartAwards2021 #iHeartAwards https://t.co/qQn1M8wNyy,0.0
